name,scholarid
Sid Ray,NOSCHOLARPAGE
Siddharth Barman,HcGQSKIAAAAJ
Siddharth Garg,Yf8OqQQAAAAJ
Siddharth Joshi,PegsFZ8AAAAJ
Siddharth Kaza,xj0-4yQAAAAJ
Siddharth Srivastava,H3ZnCqYAAAAJ
Siddhartha Banerjee,_kqpoHIAAAAJ
Siddhartha Chaudhuri,QMc-grEAAAAJ
Siddhartha S. Srinivasa,RCi98EAAAAAJ
Siddhartha Sarma,c-oFx5UAAAAJ
Siddhartha Srinivasa,RCi98EAAAAAJ
Sidharth Kumar,TDHtzHcAAAAJ
Sidney K. D'Mello,c-LG6-MAAAAJ
Sidney Karin,jDl3sroAAAAJ
Siegfried Benkner,vIdBdA8AAAAJ
Siegfried Handschuh,zl_3HgQAAAAJ
Sien Moens,O9hYMUUAAAAJ
Siew Kei Lam,NOSCHOLARPAGE
Sihong Xie,NOSCHOLARPAGE
Siim Karus,NOSCHOLARPAGE
Silas Richelson,NOSCHOLARPAGE
Siliang Tang,8e7H3PcAAAAJ
Silvia Llorente,B7uZG20AAAAJ
Silvia S. C. Botelho,XKt2OlEAAAAJ
Silvia Santini,RjTLqRwAAAAJ
Silvia Silva da Costa Botelho,XKt2OlEAAAAJ
Silvia Takahashi Rodríguez,x7gjZ04AAAAJ
Silvia Takahashi,x7gjZ04AAAAJ
Silvio Micali,NOSCHOLARPAGE
Silvio Savarese,ImpbxLsAAAAJ
Sima Uyar,qvxemZwAAAAJ
Simeon C. Ntafos,NOSCHOLARPAGE
Simha Sethumadhavan,NOSCHOLARPAGE
Simina Brânzei,SJYC6DQAAAAJ
Simon Attfield,Uh9q5_MAAAAJ
Simon Delamare,NOSCHOLARPAGE
Simon Dixon,9GvyqXEAAAAJ
Simon Hadfield,KuQs_N0AAAAJ
Simon Harper,rN9x46oAAAAJ
Simon Hippenmeyer,DQKripgAAAAJ
Simon J. Gay,5x7ArxsAAAAJ
Simon J. Julier,BHUj3DkAAAAJ
Simon J. Laing,KWUU80AAAAAJ
Simon J. Thompson,S0gEllUAAAAJ
Simon Julier,BHUj3DkAAAAJ
Simon Justin Julier,BHUj3DkAAAAJ
Simon K. Poon,yiuDZzwAAAAJ
Simon King,L9z6PakAAAAJ
Simon L. Jones,OHeUPTQAAAAJ
Simon Lacoste-Julien,oejm5IUAAAAJ
Simon Laing,KWUU80AAAAAJ
Simon Lucey,vmAe35UAAAAJ
Simon Lui,zP8lA0UAAAAJ
Simon M. Lucas,Jz8DDVAAAAAJ
Simon McIntosh-Smith,x_NzPLoAAAAJ
Simon O'Keefe,QL1JHlUAAAAJ
Simon Peter,6fllVQQAAAAJ
Simon R. Arridge,UKy9ejwAAAAJ
Simon Rogers,5EiC_wEAAAAJ
Simon S. Lam,0XV1sFsAAAAJ
Simon W. Moore,hPhDxHwAAAAJ
Simone A. Ludwig,NOSCHOLARPAGE
Simone Anja Ludwig,NOSCHOLARPAGE
Simone Campanoni,bY5WiJIAAAAJ
Simone D. J. Barbosa,DEayOYgAAAAJ
Simone Diniz Junqueira Barbosa,DEayOYgAAAAJ
Simone L. Martins,oEIT_KQAAAAJ
Simone Linz,9lCabZsAAAAJ
Simone R. S. Souza,EhrqxfYAAAAJ
Simone Severini,NOSCHOLARPAGE
Simone Teufel,GnKIYCcAAAAJ
Simone do Rocio Senger de Souza,EhrqxfYAAAAJ
Sin'ichi Satoh,NOSCHOLARPAGE
Sinai Robins,PRi_2KEAAAAJ
Sinan Kalkan,yiAWeIAAAAAJ
Sing-Hoi Sze,wwkGLrcAAAAJ
Sinisa Todorovic,uoVID-0AAAAJ
Sinno Jialin Pan,P6WcnfkAAAAJ
Siome Goldenstein,6uBpaf0AAAAJ
Siome Klein Goldenstein,6uBpaf0AAAAJ
Sirma Yavuz,fmbg4lsAAAAJ
Sirong Lin,NOSCHOLARPAGE
Siu Cheung Hui,d4ZYx6gAAAAJ
Siu On Chan,NOSCHOLARPAGE
Siu-Hang Or,qhZIdGYAAAAJ
Siu-Wing Cheng,0nquEkQAAAAJ
Sivan Sabato,1zu2Oh0AAAAJ
Sivan Toledo,NOSCHOLARPAGE
Sivaramakrishnan Lakshmivarahan,NOSCHOLARPAGE
Sivaraman Balakrishnan,o7yFQXUAAAAJ
Siwei Lyu,wefAEM4AAAAJ
Siwei Ma,y3YqlaUAAAAJ
Siyuan Ji,oZdrNNwAAAAJ
Sjouke Mauw,NDXZhwcAAAAJ
Slawomir Lasota,j_k7K5kAAAAJ
Slawomir Stanczak,9PWwLMgAAAAJ
Slobodan Vucetic,eG-C3JIAAAAJ
Smita Krishnaswamy,l2Pr9m8AAAAJ
Smruti R. Sarangi,-5JfCRsAAAAJ
Smruti Sarangi,-5JfCRsAAAAJ
Sneha Kumar Kasera,NOSCHOLARPAGE
Snehasis Mukhopadhyay,HW1_VNwAAAAJ
Snigdha Chaturvedi,gZD3EesAAAAJ
Sobah Abbas Petersen,owVhPsMAAAAJ
Sofia Cavaco, Ue15jDEAAAAJ
Sofya Raskhodnikova,VdBfGdoAAAAJ
Soha Hassoun,tR5MNfkAAAAJ
Soheil Feizi,lptAmrMAAAAJ
Soheil Feizi-Khankandi,lptAmrMAAAAJ
Sokrates T. Pantelides,forPRN8AAAAJ
Sol M. Shatz,NOSCHOLARPAGE
Solange O. Rezende,e2GNtdIAAAAJ
Solange Oliveira Rezende,e2GNtdIAAAAJ
Solomon Eyal Shimony,NOSCHOLARPAGE
Soma Chaudhuri,uTqQopAAAAAJ
Soma Paul,rNO7BrYAAAAJ
Somanath Tripathy,sYHVfuEAAAAJ
Somaya Al-Máadeed,NOSCHOLARPAGE
Somaya Ali Al-Máadeed,NOSCHOLARPAGE
Somayyeh Koohi,NOSCHOLARPAGE
Somenath Biswas,remwKicAAAAJ
Somesh Jha,BaI7l8QAAAAJ
Somjai Boonsiri,NOSCHOLARPAGE
Somnath Dey,rjzlx8wAAAAJ
Soner Önder,co8JfCAAAAAJ
Song Chong,m2Lm6f4AAAAJ
Song Chun Zhu,Al8dyb4AAAAJ
Song Fu,qr5wA44AAAAJ
Song Guo,Ib-sizwAAAAJ
Song Han,nO2uJ4YAAAAJ
Song Jiang,vhpbMX8AAAAJ
Song Min Kim,lBJc3B8AAAAJ
Song Wang 0002,eycXl_QAAAAJ
Song Zhang,NOSCHOLARPAGE
Song-Chun Zhu,Al8dyb4AAAAJ
Song-Hai Zhang,AWtV-EQAAAAJ
Songqing Chen,T7IRM8EAAAAJ
Songwu Lu,PVdTviYAAAAJ
Songül Albayrak,LF5HfgEAAAAJ
Sonia Chernova,EYo_WkEAAAAJ
Sonia Chiasson,wg8yZz8AAAAJ
Sonia Fahmy,NOSCHOLARPAGE
Sonia Haiduc,PH0OA2QAAAAJ
Sonja Buchegger,AABgNmoAAAAJ
Sonny Chan,NOSCHOLARPAGE
Sonya H. Y. Hsu,fuxhtAwAAAAJ
Sooel Son,XJOBBI4AAAAJ
Soon Ae Chun,mE0JBT0AAAAJ
Soon J. Hyun,P6EuWkgAAAAJ
Soon Joo Hyun,P6EuWkgAAAAJ
Soonhoi Ha,QLsrQtYAAAAJ
Soontae Kim,fREY0lkAAAAJ
Sooyong Kang,GzTGTyUAAAAJ
Sophia A. Malamud,JZoHN2UAAAAJ
Sophia Ananiadou,quhi-K0AAAAJ
Sophia Drossopoulou,5g4VizIAAAAJ
Sophie Jörg,vIuCdRQAAAAJ
Soraia Raupp Musse,MyKLYVMAAAAJ
Sorav Bansal,TqGZtpoAAAAJ
Sorin Draghici,fbkIhRYAAAAJ
Sorin Istrail,NOSCHOLARPAGE
Sorin Lerner,C6Pd5zoAAAAJ
Sotirios Chatzis,__Y_0hQAAAAJ
Sotirios P. Chatzis,__Y_0hQAAAAJ
Sotiris Moschoyiannis,lXpUuUoAAAAJ
Soudeh Ghorbani,r7kyzkIAAAAJ
Soumen Chakrabarti,LfF2zfQAAAAJ
Soumya K. Ghosh,wTtdGd4AAAAJ
Soumya Kanti Ghosh 0001,wTtdGd4AAAAJ
Soumya Ray,T3Wxu_AAAAAJ
Soumyajit Dey,XJI3nYIAAAAJ
Souradyuti Paul,br4_CNAAAAAJ
Sourangshu Bhattacharya,IixRsP0AAAAJ
Sourav Chakraborty 0001,rXKZblQAAAAJ
Sourav Kumar Dandapat,NOSCHOLARPAGE
Souren Paul,_ZhhcFQAAAAJ
Sourish Dasgupta,dK0_8CcAAAAJ
Sparsh Mittal,Hz44YrEAAAAJ
Spencer Smith,Z0WEv1oAAAAJ
Spiridon Bakiras,rpzKBjQAAAAJ
Spiros E. Papadimitriou,WUrGGDgAAAAJ
Spiros Mancoridis,bKGwUrQAAAAJ
Spiros Papadimitriou,WUrGGDgAAAAJ
Spyros Blanas,4_1z8yEAAAAJ
Spyros Voulgaris,M_tdQJAAAAAJ
Srdjan Capkun,VtkPBNsAAAAJ
Sreepathi Pai,0j47sRUAAAAJ
Sri Hastuti Kurniawan,NOSCHOLARPAGE
Sri Kurniawan,NOSCHOLARPAGE
Sri Parameswaran,NOSCHOLARPAGE
Sridevan Parameswaran,NOSCHOLARPAGE
Sridhar Iyer,I7pOhHsAAAAJ
Sridhar Radhakrishnan,PhN1aRsAAAAJ
Srihari Nelakuditi,wEaHHWIAAAAJ
Srikant Srinivasan,NOSCHOLARPAGE
Srikanth V. Krishnamurthy,x8UnxSoAAAAJ
Srikumar Ramalingam,6m1ptOgAAAAJ
Srinath R. Naidu,eJOK4wwAAAAJ
Srinath Srinivasa,PckUVJsAAAAJ
Srini Srinivasan,EaKGGhsAAAAJ
Srinivas Akella,vPOJwdkAAAAJ
Srinivas Aluru,YOGOScoAAAAJ
Srinivas Devadas,NOSCHOLARPAGE
Srinivas Katkoori,LBBlksAAAAAJ
Srinivas Narayana,SIoEl8oAAAAJ
Srinivas Sampalli,NOSCHOLARPAGE
Srinivasa G. Narasimhan,MhYrLJAAAAAJ
Srinivasa Rao Satti,ZFDS3bEAAAAJ
Srinivasan Keshav,NOSCHOLARPAGE
Srinivasan Parthasarathy 0001,2mjUsP8AAAAJ
Srinivasan Seshan,0irVeiQAAAAJ
Sriparna Saha 0001,Fj7jA_AAAAAJ
Sriraam Natarajan,llF8XbMAAAAJ
Sriram Chellappan,T1P0XnIAAAAJ
Sriram Kailasam,xLWew1gAAAAJ
Sriram Sankaranarayanan,V8RKLEsAAAAJ
Sriram Sankararaman,PnUH2KUAAAAJ
Sriram Subramanian,CO9UQcsAAAAJ
Sriram V. Pemmaraju,s_yIH3gAAAAJ
Srivas Chennu,8BIf5MEAAAAJ
Stacey D. Scott,fB_xzi8AAAAJ
Stacy C. Marsella,LkoaA0gAAAAJ
Stacy Marsella,LkoaA0gAAAAJ
Stacy Patterson,7b_ipvgAAAAJ
Stan Ahalt,NOSCHOLARPAGE
Stan Klasa,NOSCHOLARPAGE
Stan Matwin,rCoJeuYAAAAJ
Stan Sclaroff,nXBQn7gAAAAJ
Stan Szpakowicz,NOSCHOLARPAGE
Stan Z. Li,Y-nyLGIAAAAJ
Stan Zdonik,k3YaoIEAAAAJ
Stanislav Zivny,pAS_AlQAAAAJ
Stanislaw Jarecki,TJ-7eZwAAAAJ
Stanislaw P. Radziszowski,aY0gRagAAAAJ
Stanislaw Szpakowicz,NOSCHOLARPAGE
Stanley A. Wileman,NOSCHOLARPAGE
Stanley B. Zdonik,k3YaoIEAAAAJ
Stanley C. Ahalt,NOSCHOLARPAGE
Stanley C. Eisenstat,NOSCHOLARPAGE
Stanley Williamson,dAFE2L8AAAAJ
Stathes Hadjiefthymiades,NOSCHOLARPAGE
Stavros G. Kolliopoulos,1jZJgWQAAAAJ
Stavros Toumpis,LyiVPKEAAAAJ
Stavros Tripakis,xmdNUEcAAAAJ
Stefan Arnborg,NOSCHOLARPAGE
Stefan C. Kremer,ECQMeb0AAAAJ
Stefan Decker,uhVkSswAAAAJ
Stefan Dziembowski,VgiXQ2YAAAAJ
Stefan Funke,YgSxvV4AAAAJ
Stefan Gumhold,YH2WqxcAAAAJ
Stefan Göller,NOSCHOLARPAGE
Stefan Haar,MgeEaDozUI8C
Stefan Horst Sommer,NOSCHOLARPAGE
Stefan Kahrs,NOSCHOLARPAGE
Stefan Katzenbeisser 0001,NOSCHOLARPAGE
Stefan Kiefer,Kr0pjvwAAAAJ
Stefan Kopp,2AEULN0AAAAJ
Stefan Kowalewski,3zLcsUcAAAAJ
Stefan Kratsch,P3-nVvkAAAAJ
Stefan Langerman,aZVYm64AAAAJ
Stefan Leue,cRzMGI4AAAAJ
Stefan Leutenegger,SmGQ48gAAAAJ
Stefan M. Schmid,NOSCHOLARPAGE
Stefan Manegold,BauIS1IAAAAJ
Stefan Mangard,d2LyJ8gAAAAJ
Stefan Marr,h7WXkAoAAAAJ
Stefan Monnier,NOSCHOLARPAGE
Stefan Müller 0002,NOSCHOLARPAGE
Stefan Nilsson,NOSCHOLARPAGE
Stefan Nürnberger,hk15WDAAAAAJ
Stefan Resmerita,NOSCHOLARPAGE
Stefan Roth 0001,0yDoR0AAAAAJ
Stefan Savage,_JhgbioAAAAJ
Stefan Schaal,YGQs1AYAAAAJ
Stefan Schlobach,MWCYB5QAAAAJ
Stefan Schmid 0001,NOSCHOLARPAGE
Stefan Schwoon,NOSCHOLARPAGE
Stefan Tai,La3MQsgAAAAJ
Stefan Vandewalle,Y-en1DsAAAAJ
Stefan Wagner 0001,tXL31ZEAAAAJ
Stefan Wolf,5MM9_ucAAAAJ
Stefan Wuchty,NOSCHOLARPAGE
Stefanie Jegelka,gTWUZlsAAAAJ
Stefanie Mueller 0001,ki5wlPEAAAAJ
Stefanie Müller 0001,ki5wlPEAAAAJ
Stefanie N. Lindstaedt,ZcWoNxgAAAAJ
Stefanie Rinderle,SGgvbfMAAAAJ
Stefanie Rinderle-Ma,SGgvbfMAAAAJ
Stefanie Sabrina Jegelka,gTWUZlsAAAAJ
Stefanie Tellex,Pd8-ju0AAAAJ
Stefano Bregni,NOSCHOLARPAGE
Stefano Ceri,aiulJmIAAAAJ
Stefano Chessa,KHO57CAAAAAJ
Stefano Ermon,NOSCHOLARPAGE
Stefano Lonardi,T1tFq2MAAAAJ
Stefano Pirandola,bV8llfkAAAAJ
Stefano Ricciardi,NOSCHOLARPAGE
Stefano Soatto,lH1PdF8AAAAJ
Stefano Soatto,lH1PdF8AAAAJ
Stefano Tessaro,xd_8IiIAAAAJ
Stefano Zanero,O2ndaqAAAAAJ
Stefanos P. Zafeiriou,QKOH5iYAAAAJ
Stefanos Zafeiriou,QKOH5iYAAAAJ
Steffen Becker,fncdDA4AAAAJ
Steffen Friedrich,NOSCHOLARPAGE
Steffen Heber,SdaQU5sAAAAJ
Steffen Hölldobler,NOSCHOLARPAGE
Steffen Rothkugel,NOSCHOLARPAGE
Steffen Staab,QvpcUn8AAAAJ&hl
Steffen van Bakel,wSUVpA0AAAAJ
Stelian Coros,DFQNrvUAAAAJ
Stenio F. L. Fernandes,4UjuNLkAAAAJ
Stenio Fernandes,4UjuNLkAAAAJ
Stephan Chalup,61q7GXYAAAAJ
Stephan Günnemann,npqoAWwAAAAJ
Stephan Kreutzer,FQZS9moAAAAJ
Stephan Mandt,HOrGe7wAAAAJ
Stephan Olariu,TfbH_mEAAAAJ
Stephan Vogel,BffFdd0AAAAJ
Stephane Durocher,rixCVNoAAAAJ
Stephanie Forrest,rx56n5cAAAAJ
Stephanie Ludi,wV2jzL8AAAAJ
Stephanie Weirich,NOSCHOLARPAGE
Stephen A. Brewster,uu7LudIAAAAJ
Stephen A. Edwards,3aw_314AAAAJ
Stephen A. Fenner,NOSCHOLARPAGE
Stephen A. Ward,0iSggMcAAAAJ
Stephen Alstrup,Agh-Q0IAAAAJ
Stephen B. Furber,jLnsiBEAAAAJ
Stephen Blackburn,HgSTO7oAAAAJ
Stephen Brookes,yBq9ovYAAAAJ
Stephen Brooks,mR2jMNUAAAAJ
Stephen C. Y. Lu,N4TZNVoAAAAJ
Stephen Cameron,mssbQTEAAAAJ
Stephen Chong,5bxyMBwAAAAJ
Stephen Clyde,NOSCHOLARPAGE
Stephen Cooper,8Hfi_iUAAAAJ
Stephen D. Brookes,yBq9ovYAAAAJ
Stephen E. Reichenbach,GDQ7k80AAAAJ
Stephen F. Siegel,N_X_1oMAAAAJ
Stephen Fickas,9qA78uUAAAAJ
Stephen G. Kobourov,P21gHIkAAAAJ
Stephen G. Pulman,dzxbFGgAAAAJ
Stephen G. Ware,mkFBt8oAAAAJ
Stephen Gilmore,S7iYkO8AAAAJ
Stephen Gould,kALUT54AAAAJ
Stephen H. Edwards,5pV6DQ4AAAAJ
Stephen H. Muggleton,WxJXT2MAAAAJ
Stephen Huang,hPY6T7gAAAAJ
Stephen J. Guy,aVg7BRwAAAAJ
Stephen J. McKenna,7mZPvlYAAAAJ
Stephen J. Payne,i6teB6AAAAAJ
Stephen J. Wright,VFQRIOwAAAAJ
Stephen Jacobs,Bitmab4AAAAJ
Stephen James Wilson,NOSCHOLARPAGE
Stephen Kell,4GHlcNoAAAAJ
Stephen M. Blackburn,HgSTO7oAAAAJ
Stephen M. Pizer,8UCWq-UAAAAJ
Stephen M. Thebaut,NOSCHOLARPAGE
Stephen M. Watt,O4bB0QkAAAAJ
Stephen Mann,r8jslMgAAAAJ
Stephen Marsland,XfFhVhAAAAAJ
Stephen McCamant,NOSCHOLARPAGE
Stephen Muggleton,WxJXT2MAAAAJ
Stephen Oney,o75yGRIAAAAJ
Stephen Pettifer,yUwh2bEAAAAJ
Stephen Pulman,dzxbFGgAAAAJ
Stephen R. Marschner,llo3F3QAAAAJ
Stephen R. Marsland,XfFhVhAAAAAJ
Stephen Ramsey,286qVQYAAAAJ
Stephen Renals,sAfu3yIAAAAJ
Stephen Robert Pettifer,yUwh2bEAAAAJ
Stephen S. Intille,9Yuk3WgAAAAJ
Stephen Scott,7lTeshwAAAAJ
Stephen T. Gilmore,S7iYkO8AAAAJ
Stephen Viller,spHMPHgAAAAJ
Stephen Voida,pYjPYIMAAAAJ
Stephen Wu,pVVZlDkAAAAJ
Stergios I. Roumeliotis,c5HeXxsAAAAJ
Steve A. Schneider,RpVDhIoAAAAJ
Steve B. Furber,jLnsiBEAAAAJ
Steve Bellovin,9RlvgLEAAAAJ
Steve Blackburn,HgSTO7oAAAAJ
Steve Carr,NOSCHOLARPAGE
Steve Chapin,NOSCHOLARPAGE
Steve Cutchin,vH5VbsQAAAAJ
Steve Easterbrook,bD8DWiEAAAAJ
Steve Engels,MkZLP00AAAAJ
Steve Furber,jLnsiBEAAAAJ
Steve Goddard,9DiavQ0AAAAJ
Steve Gregory,u8B4TW0AAAAJ
Steve H. Harrison,r6k-SS4AAAAJ
Steve Hailes,LJD3OxkAAAAJ
Steve Harrison,r6k-SS4AAAAJ
Steve King 0001,Q75-BIgAAAAJ
Steve M. Easterbrook,bD8DWiEAAAAJ
Steve Marschner,llo3F3QAAAAJ
Steve Parkes,NOSCHOLARPAGE
Steve Pettifer,yUwh2bEAAAAJ
Steve Reeves,yCwLZU0AAAAJ
Steve Renals,sAfu3yIAAAAJ
Steve Schneider,RpVDhIoAAAAJ
Steve Tanimoto,NOSCHOLARPAGE
Steve Wozniak,NOSCHOLARPAGE
Steve Zdancewic,19kNRU0AAAAJ
Steven A. Myers,SQnCsswAAAAJ
Steven A. Wright,uh1UaD4AAAAJ
Steven B. Leeb,NOSCHOLARPAGE
Steven Bedrick,NOSCHOLARPAGE
Steven Bethard,sXM8J5EAAAAJ
Steven Bird,xoyloJAAAAAJ
Steven C. H. Hoi,JoLjflYAAAAJ
Steven Castellucci,KNonqogAAAAJ
Steven Chu-Hong Hoi,JoLjflYAAAAJ
Steven Demurjian,At2Tg2MAAAAJ
Steven Dirven,rvPYZxYAAAAJ
Steven Dow,ywTbDsQAAAAJ
Steven Euijong Whang,w6hts30AAAAJ
Steven Feiner,PogsVkYAAAAJ
Steven H. Low,4BrebIYAAAAJ
Steven Heim,NOSCHOLARPAGE
Steven Homer,y1n8bZAAAAAJ
Steven J. Gortler,66qppJsAAAAJ
Steven J. Murdoch,vlPUYJEAAAAJ
Steven J. Zeil,bvG6mWkAAAAJ
Steven J. Zilora,NOSCHOLARPAGE
Steven K. Feiner,PogsVkYAAAAJ
Steven Kelk,Eoays_KFyQsC
Steven L. Lytinen,NOSCHOLARPAGE
Steven L. Tanimoto,NOSCHOLARPAGE
Steven Lumetta,NOSCHOLARPAGE
Steven M. Bellovin,9RlvgLEAAAAJ
Steven M. Conolly,DVnrB-4AAAAJ
Steven M. Kelk,Eoays_KFyQsC
Steven M. LaValle,72e5VYEAAAAJ
Steven M. Nowick,gaXiAekAAAAJ
Steven M. Seitz,-6cOYcYAAAAJ
Steven Mills,lfySPjwAAAAJ
Steven Minsker,NOSCHOLARPAGE
Steven Myers,SQnCsswAAAAJ
Steven Myers,SQnCsswAAAAJ
Steven P. Dow,ywTbDsQAAAAJ
Steven P. Reiss,fn3HR4YAAAAJ
Steven Pemberton,NOSCHOLARPAGE
Steven Robbins,swhcwVkAAAAJ
Steven Rudich,qLuAbhMAAAAJ
Steven S. Beauchemin,NOSCHOLARPAGE
Steven S. Lumetta,NOSCHOLARPAGE
Steven Skiena,fnE2dSoAAAAJ
Steven Swanson,jz1YYgwAAAAJ
Steven Terrell,UBSC-3UAAAAJ
Steven W. Zucker,rNTIQXYAAAAJ
Steven Whang,w6hts30AAAAJ
Steven Y. Ko,SsRxrX4AAAAJ
Stjepan Picek,C1enS8IAAAAJ
Stratis D. Viglas,ZxgGJMwAAAAJ
Stratis Viglas,ZxgGJMwAAAAJ
Stratos Idreos,rg6Bl5YAAAAJ
Stuart A. Kurtz,NOSCHOLARPAGE
Stuart Anderson,qAaJr0oAAAAJ
Stuart Crozier,vvCuidoAAAAJ
Stuart J. Russell,KJGrjCAAAAAJ
Stuart M. Shieber,oq8WAwsAAAAJ
Stuart Marshall,zX12BVcAAAAJ
Stuart Russell,KJGrjCAAAAAJ
Stuart Smith,PLH8f6MAAAAJ
Stylianos Asteriadis,MzZME8sAAAAJ
Stéphan Thomassé,NOSCHOLARPAGE
Stéphane Bressan,NOSCHOLARPAGE
Stéphane Demri,NOSCHOLARPAGE
Stéphane Julia,NOSCHOLARPAGE
Stéphane Lafortune,5wgTi1AAAAAJ
Stéphane Mallat,g_YTmSgAAAAJ
Stéphane S. Somé,gZvSWooAAAAJ
Stéphane Sotèg Somé,gZvSWooAAAAJ
Stéphanie Delaune,ktzXIEEAAAAJ
Su Yang,NOSCHOLARPAGE
Su-In Lee,3ifikJ0AAAAJ
Su-Lin Lee,JzfbzH0AAAAJ
Subash Shankar,NOSCHOLARPAGE
Subashish Datta,dyRc_BIAAAAJ
Subbarao Kambhampati,yl3L07sAAAAJ
Subbayyan Venkatesan,l80_pjYAAAAJ
Subhajit Roy,FIiF03AAAAAJ
Subhajit Sen,uPa54XcAAAAJ
Subhankar Mishra,FICz_ukAAAAJ
Subhanshu Gupta,GNhTWHoAAAAJ
Subhas C. Mukhopadhyay,fsu2yL8AAAAJ
Subhas Chandra Mukhopadhyay,fsu2yL8AAAAJ
Subhas Mukhopadhyay,fsu2yL8AAAAJ
Subhash Khot,NOSCHOLARPAGE
Subhash Suri,VgrH9A8AAAAJ
Subhashis Banerjee,UU9KftAAAAAJ
Subhasish Mazumdar,NOSCHOLARPAGE
Subhasish Mitra,ZZrSuh8AAAAJ
Subhransu Maji,l7Qx0zAAAAAJ
Subodh Kumar,jt-MGL8AAAAJ
Subodh Sharma,BXmyJ6QAAAAJ
Subodh Vishnu Sharma,BXmyJ6QAAAAJ
Subra Suresh,NOSCHOLARPAGE
Subrahmanyam Kalyanasundaram,NOSCHOLARPAGE
Subramanian Ramamoorthy,K_v3RvMAAAAJ
Subramanian Ramanathan,mUvcmRsAAAAJ
Subrata Acharya,SswwbDoAAAAJ
Subrata Dasgupta,NOSCHOLARPAGE
Suchada Siripant,NOSCHOLARPAGE
Suchendra M. Bhandarkar,WjrtwJgAAAAJ
Sucheta Soundarajan,Li0F9VAAAAAJ
Suchi Saria,NOSCHOLARPAGE
Sudarshan Chawathe,NOSCHOLARPAGE
Sudarshan Iyengar,NOSCHOLARPAGE
Sudarshan K. Dhall,NOSCHOLARPAGE
Sudarsun Kannan,rNfpty8AAAAJ
Sudebkumar Prasant Pal,NOSCHOLARPAGE
Sudeep Sarkar,xX2D9FQAAAAJ
Sudeepa Roy,vzfO5TwAAAAJ
Sudeept Mohan,PlSyV6AAAAAJ
Sudeshna Sarkar,AwP_bbsAAAAJ
Sudha Ram,cxxGur8AAAAJ
Sudhakar Ganti,NIhjhnEAAAAJ
Sudhanshu Kumar Semwal,NOSCHOLARPAGE
Sudhir Aggarwal,ivzz1G4AAAAJ
Sudhir Mudur,WRRMYZgAAAAJ
Sudip Mishra,h33l-A8AAAAJ
Sudip Roy 0001,UBfH3WQAAAAJ
Sudipta Chattopadhyay 0001,ngOBIzAAAAAJ
Sudipta Saha,UyHoypnIjMYC
Sudipto Ghosh,I5zd7t0AAAAJ
Sudipto Guha,zHCTHbYAAAAJ
Sue B. Moon,d5u7NnAAAAAJ
Sue Foster,v7seeT0AAAAJ
Sue McKemmish,_6Z1s5kAAAAJ
Sue Moon,d5u7NnAAAAAJ
Suely Oliveira,eDMCSJwAAAAJ
Sugata Gangopadhyay,J7_k8JEAAAAJ
Sugih Jamin,NOSCHOLARPAGE
Suiping Zhou,zhbtLUQAAAAJ
Sujata Pal,9gcmeKwAAAAJ
Sujeet Shenoi,NOSCHOLARPAGE
Sujian Li,RvBDhSwAAAAJ
Sujit Gujar,9yxKajsAAAAJ
Sujit Kumar Chakrabarti,NOSCHOLARPAGE
Sujoy Ghose,swQD_vgAAAAJ
Sukhamay Kundu,NOSCHOLARPAGE
Sukhendu Das,nqDmEHUAAAAJ
Sukhvinder Hara,NOSCHOLARPAGE
Sukhvinder K. Hara,NOSCHOLARPAGE
Sukomal Pal,Tn9_Ma4AAAAJ
Sukumar Ghosh,LCVf0lcAAAAJ
Sukumar Nandi,ChtruacAAAAJ
Sukyoung Ryu,c98U5D0AAAAJ
Sulamita Klein,r4ZrGiIAAAAJ
Sule Gündüz Ögüdücü,E5OlkJMAAAAJ
Sule Gündüz,E5OlkJMAAAAJ
Suleman Shahid,NOSCHOLARPAGE
Suleyman Tosun,IiZP05YAAAAJ
Suman Banerjee,cLb-v7gAAAAJ
Suman Jana,SDY9FwUAAAAJ
Suman K. Mitra,9SLisUQAAAAJ
Suman Kumar Maji,bB2_Ug8AAAAJ
Sumanta N. Pattanaik,NOSCHOLARPAGE
Sumeet Dua,NOSCHOLARPAGE
Sumi Helal,NOSCHOLARPAGE
Sumit Ganguly,NOSCHOLARPAGE
Sumit Kumar Jha 0001,3kJbs98AAAAJ
Sumita Mishra,WdVZoP4AAAAJ
Sumitra M. Mukherjee,NOSCHOLARPAGE
Sumitra Mukherjee,NOSCHOLARPAGE
Sun Kim,lI_oWS8AAAAJ
Sun-Teck Tan,NOSCHOLARPAGE
Sundar Balasubramaniam,2E9w-LgAAAAJ
Sundar Vishwanathan,8CK3IY4AAAAJ
Sundaram Suresh,5iAMbhMAAAAJ
Sundaresan Raman,NOSCHOLARPAGE
Sune Darkner,Z_bvPmcAAAAJ
Sung Ju Hwang,RP4Qx3QAAAAJ
Sung Woo Chung,njN9VcoAAAAJ
Sung Yang Bang,NOSCHOLARPAGE
Sung-Chul Hong,NOSCHOLARPAGE
Sung-Eui Yoon,uLQzQW4AAAAJ
Sung-Gi Min,NOSCHOLARPAGE
Sung-Hee Lee,AVII4wsAAAAJ
Sung-Hyon Myaeng,NOSCHOLARPAGE
Sung-Ju Lee,d_DQh8IAAAAJ
Sungahn Ko,xkJvgb0AAAAJ
Sungdeok Cha,NOSCHOLARPAGE
